id,y_true,y_pred
mb-mp-e-form-084609,-1.982353809991667,-2.1647143363952637
mb-mp-e-form-038693,-0.5219010146666662,-1.3318538665771484
mb-mp-e-form-013059,-0.01668884625000011,0.6292068958282471
mb-mp-e-form-045364,-0.667878409166667,-0.6622304916381836
mb-mp-e-form-046953,-0.7270341322036638,-0.18210530281066895
mb-mp-e-form-075139,-1.721840747145522,-1.7869906425476074
mb-mp-e-form-117773,-2.8603014643749995,-3.1296231746673584
mb-mp-e-form-099329,-2.386925494166667,-2.702415943145752
mb-mp-e-form-033354,-0.43044082060606054,0.07252836227416992
mb-mp-e-form-071933,-1.6102143035714294,-1.4302043914794922
mb-mp-e-form-010957,0.022824349374999997,0.10330283641815186
mb-mp-e-form-090943,-2.1783976769047615,-2.5147857666015625
mb-mp-e-form-024274,-0.28256156741071514,-0.7935123443603516
mb-mp-e-form-028219,-0.3554491475350003,-0.4679703712463379
mb-mp-e-form-004818,0.3853257983333336,1.677840232849121
mb-mp-e-form-030311,-0.38669972976190553,-0.5266304016113281
mb-mp-e-form-011540,0.016793227738096744,-0.4423847198486328
mb-mp-e-form-050231,-0.8024119516666661,-0.7934556007385254
mb-mp-e-form-070220,-1.5450388505527277,-0.8462917804718018
mb-mp-e-form-047453,-0.70572853,-1.0385913848876953
mb-mp-e-form-129768,-3.590212216130625,-3.0533106327056885
mb-mp-e-form-122221,-3.018695178349999,-3.3296046257019043
mb-mp-e-form-122119,-3.011141896861112,-3.670304775238037
mb-mp-e-form-091463,-2.186484652857142,-2.0790319442749023
mb-mp-e-form-132568,-3.8578515269166664,-3.914536952972412
mb-mp-e-form-005853,0.26421172999999953,1.7837824821472168
mb-mp-e-form-098011,-2.3723538206499994,-1.5269644260406494
mb-mp-e-form-127009,-3.2537586243518524,-3.714869976043701
mb-mp-e-form-118973,-2.902303769075397,-2.888550281524658
mb-mp-e-form-016045,-0.10638666411458371,0.02862834930419922
mb-mp-e-form-111916,-2.6900272900721887,-2.852794647216797
mb-mp-e-form-108053,-2.5772412369166666,-2.763923168182373
mb-mp-e-form-038632,-0.5301721525,-0.09200668334960938
mb-mp-e-form-108626,-2.589618802804384,-2.667876720428467
mb-mp-e-form-093345,-2.2345635122500007,-1.9805622100830078
mb-mp-e-form-046684,-0.6881549345600001,-0.5188040733337402
mb-mp-e-form-071253,-1.6068938007673177,-1.8195619583129883
mb-mp-e-form-010169,0.044246685833333466,0.5270023345947266
mb-mp-e-form-078332,-1.8356336082140003,-2.1479268074035645
mb-mp-e-form-104101,-2.49269518675,-2.671647071838379
mb-mp-e-form-104766,-2.520615519375,-2.4200775623321533
mb-mp-e-form-059556,-1.0914030058674573,-1.4187440872192383
mb-mp-e-form-112754,-2.69617951475,-2.7069034576416016
mb-mp-e-form-055867,-0.9365493560416667,-1.0434398651123047
mb-mp-e-form-085517,-2.0280356271428572,-2.0043954849243164
mb-mp-e-form-104978,-2.5224355452500005,-2.811490058898926
mb-mp-e-form-062058,-1.2154035593749997,-1.435560703277588
mb-mp-e-form-039794,-0.5494243644444441,-0.758880615234375
mb-mp-e-form-075884,-1.7647922308055541,-3.0116000175476074
mb-mp-e-form-108797,-2.6137531284374993,-2.8013014793395996
mb-mp-e-form-021647,-0.21954366275862028,-0.32569360733032227
mb-mp-e-form-050298,-0.7872844971428573,-0.7667255401611328
