id,y_true,y_pred
mb-mp-e-form-127009,-3.2537586243518524,-8.292999267578125
mb-mp-e-form-118973,-2.902303769075397,-4.218010902404785
mb-mp-e-form-016045,-0.10638666411458371,-2.889038324356079
mb-mp-e-form-111916,-2.6900272900721887,-5.7915568351745605
mb-mp-e-form-108053,-2.5772412369166666,-6.164187431335449
mb-mp-e-form-038632,-0.5301721525,-2.618351936340332
mb-mp-e-form-108626,-2.589618802804384,-5.810489177703857
mb-mp-e-form-093345,-2.2345635122500007,-5.095973014831543
mb-mp-e-form-046684,-0.6881549345600001,-3.8639509677886963
mb-mp-e-form-071253,-1.6068938007673177,-5.419929027557373
mb-mp-e-form-010169,0.044246685833333466,-0.5973058938980103
mb-mp-e-form-078332,-1.8356336082140003,-5.1617431640625
mb-mp-e-form-104101,-2.49269518675,-5.906674861907959
mb-mp-e-form-104766,-2.520615519375,-4.125328540802002
mb-mp-e-form-059556,-1.0914030058674573,-3.2374367713928223
mb-mp-e-form-112754,-2.69617951475,-5.824725151062012
mb-mp-e-form-055867,-0.9365493560416667,-5.45165491104126
mb-mp-e-form-085517,-2.0280356271428572,-4.927606582641602
mb-mp-e-form-104978,-2.5224355452500005,-6.509538650512695
mb-mp-e-form-062058,-1.2154035593749997,-4.464376449584961
mb-mp-e-form-039794,-0.5494243644444441,-3.057429075241089
mb-mp-e-form-075884,-1.7647922308055541,-6.293476581573486
mb-mp-e-form-108797,-2.6137531284374993,-4.416321277618408
mb-mp-e-form-021647,-0.21954366275862028,-6.2937726974487305
mb-mp-e-form-050298,-0.7872844971428573,-5.066810131072998
